State,Source,Cases,UpdateDTS
California,Cattle,28,2024-11-27T18:23:33.609192Z
Colorado,Cattle,1,2024-11-27T18:23:33.609192Z
Michigan,Cattle,2,2024-11-27T18:23:33.609192Z
Missouri,Cattle,0,2024-11-27T18:23:33.609192Z
Oregon,Cattle,0,2024-11-27T18:23:33.609192Z
Texas,Cattle,1,2024-11-27T18:23:33.609192Z
Washington,Cattle,0,2024-11-27T18:23:33.609192Z
Source Total,Cattle,32,2024-11-27T18:23:33.609192Z
California,Poultry,0,2024-11-27T18:23:33.609192Z
Colorado,Poultry,9,2024-11-27T18:23:33.609192Z
Michigan,Poultry,0,2024-11-27T18:23:33.609192Z
Missouri,Poultry,0,2024-11-27T18:23:33.609192Z
Oregon,Poultry,1,2024-11-27T18:23:33.609192Z
Texas,Poultry,0,2024-11-27T18:23:33.609192Z
Washington,Poultry,11,2024-11-27T18:23:33.609192Z
Source Total,Poultry,21,2024-11-27T18:23:33.609192Z
California,Unknown,1,2024-11-27T18:23:33.609192Z
Colorado,Unknown,0,2024-11-27T18:23:33.609192Z
Michigan,Unknown,0,2024-11-27T18:23:33.609192Z
Missouri,Unknown,1,2024-11-27T18:23:33.609192Z
Oregon,Unknown,0,2024-11-27T18:23:33.609192Z
Texas,Unknown,0,2024-11-27T18:23:33.609192Z
Washington,Unknown,0,2024-11-27T18:23:33.609192Z
Source Total,Unknown,2,2024-11-27T18:23:33.609192Z
California,State Total,29,2024-11-27T18:23:33.609192Z
Colorado,State Total,10,2024-11-27T18:23:33.609192Z
Michigan,State Total,2,2024-11-27T18:23:33.609192Z
Missouri,State Total,1,2024-11-27T18:23:33.609192Z
Oregon,State Total,1,2024-11-27T18:23:33.609192Z
Texas,State Total,1,2024-11-27T18:23:33.609192Z
Washington,State Total,11,2024-11-27T18:23:33.609192Z
Source Total,State Total,55,2024-11-27T18:23:33.609192Z
